"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"3497","R_BxJxo5Vr3e08DLz",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,11,1,68,"English",1
"3498","R_1160rHBHTEohX9T",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,1,68,"English",5
"3499","R_2xGix7YCMExYuDc",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,1,68,"English",3
"3500","R_1gNEC72PzECnDZm",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",5
"3501","R_1NytB1VD0rOTuHE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,7,1,69,"French",9
"3502","R_vpLZ6rEJ0NBcZ8J",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,4,10,1,68,"English",1
"3503","R_1FxJDCZLrPlWIqJ",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"3504","R_phn59oWh9DpZ92V",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,7,6,1,68,"English",1
"3505","R_OqC2f3s5GL6NuAV",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,6,1,68,"English",2
"3506","R_124qJSbGBuaD7gW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,10,2,69,"French",1
"3507","R_3qTYCarI5d7KHrL",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,1,68,"English",3
"3508","R_2yrsBKqZDQeOpcc",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,5,8,1,68,"English",2
"3509","R_1nTKjSRZgOi6jws",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,7,1,69,"French",1
"3510","R_3Pty20IDWjCk7Wq",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,68,"English",3
"3511","R_2wTOZJr5yGZ4FAo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",3
"3512","R_6XxPyTdhICI2N0J",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"3513","R_0pPOce26V7jHHah",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,10,1,69,"French",4
"3514","R_28SqRSA6oAoYiWl",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,7,1,68,"English",1
"3515","R_2qaPiod3FXy2uXu",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,1,68,"English",9
"3516","R_uskFIhttvULdyxj",0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,9,1,68,"English",1
"3517","R_2ypVIWjtPZCH1Jg",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,9,1,68,"English",9
"3518","R_0Dv6eHzZtkKxXup",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",1
"3519","R_1d3JCHJwvvwpPmM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,9,1,68,"English",1
"3520","R_2QEBJ9LgqvONu7n",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",3
"3521","R_242y0NCDInUhNyP",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",2
"3522","R_1LFyErYh8O0ditX",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",1
"3523","R_D6tWGagz1j7rCV3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,8,1,68,"English",1
"3524","R_1rD3GpFywN7T3bz",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",1
"3525","R_2fpWmExwaoERrQJ",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,8,1,68,"English",2
"3526","R_239IHWPJO3cUo4C",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,68,"English",1
"3527","R_3NEdvQq9edDsbvB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",1
"3528","R_XvWwVEyueDsDufv",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,9,1,68,"English",2
"3529","R_rpEMjcA9V5Pa8tX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7,11,1,68,"English",2
"3530","R_2UabYM12gTBgOxd",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,3,5,1,68,"English",2
"3531","R_cNiW9cEVNwst4E9",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,10,1,68,"English",1
"3532","R_22nNuFMVrUiJeWZ",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,11,1,68,"English",2
"3533","R_blUZ6Br1FSbIVWx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,11,2,68,"English",3
"3534","R_1KxJVdll3Ml0xRQ",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1,68,"English",1
"3535","R_1daEkqgaIj8tjuA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,69,"French",1
"3536","R_30pjDEIxsx2QhCF",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,8,2,76,"Other",1
"3537","R_2bPOmQqhp4N7snB",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",1
"3538","R_1PSR6BaHFiPx6N4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,68,"English",7
"3539","R_1n8vKaDk53YV7Yd",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,9,1,68,"English",1
"3540","R_1gpWWgYbceJbDmv",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,10,1,69,"French",1
"3541","R_2CJr6LOH4F2N761",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,1,68,"English",2
"3542","R_1GNvlbHHCKbgsEi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",2
"3543","R_2YJ5qftyjK4hyYk",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,10,1,68,"English",2
"3544","R_2fe41SFwxcgiP0q",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,5,7,1,68,"English",2
"3545","R_3iWsQZ8tVdLhfxG",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,1,68,"English",3
"3546","R_2SprnHsvLQzDJ1p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,9,1,68,"English",1
"3547","R_3iISz4Iin1paPfP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,1,69,"French",4
"3548","R_2CjQ5tDlWqkBnCG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",2
"3549","R_2BysLozatOpvQnj",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,2,68,"English",2
"3550","R_1M0vQswU6XXbpg7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,7,1,68,"English",5
"3551","R_8dFgDeGEsI9FNfP",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",1
"3552","R_1IZuzrU2LitsCQH",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,1,72,"Other",2
"3553","R_3k03YEj4NIXvq9F",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,68,"English",2
"3554","R_10ARNBd7WfLNtUT",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,8,11,1,68,"English",2
"3555","R_swn2zdyT3fXruMh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,8,1,68,"English",2
"3556","R_28ZoR2ahCuX8ncW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,9,1,68,"English",1
"3557","R_2BwziwLI3vNheTY",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,7,9,1,68,"English",5
"3558","R_0B4PgWPbxZJbFh7",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,9,1,68,"English",1
"3559","R_77lqaEirdjJRpip",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,69,"French",1
"3560","R_1GvrQyV5nIZisQm",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",9
"3561","R_2dNqWzrbAUhY5pi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,1,68,"English",1
"3562","R_pmdf5GDyiaX3npv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
"3563","R_31pwdueJSdKXmea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,7,9,1,68,"English",2
"3564","R_23f25xklrs05nID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,10,2,68,"English",1
"3565","R_zeAR4APmJDEto8p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,5,1,68,"English",2
"3566","R_3Qa4hXo1alyKZm9",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",3
"3567","R_2v96ZuDDjpV5v2y",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,8,1,68,"English",1
"3568","R_1ztR8vq0sdTejUB",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,1,68,"English",3
"3569","R_3qxwn4gZW04ruu2",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,3,4,1,68,"English",2
"3570","R_1nVHjMvsyKdWcu3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,1,69,"French",1
"3571","R_3HUdYIwAx0jjnCx",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,1,68,"English",1
"3572","R_Y511Cdyc0lfQAFP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,11,1,68,"English",2
"3573","R_2b0O3XPgxgWoeCm",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,2,68,"English",3
"3574","R_3RmhRhGSvthbfTr",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,68,"English",2
"3575","R_33BaLCi3p4aSOZu",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,1,68,"English",3
"3576","R_2D60vfcdwrFiFYZ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,11,1,68,"English",2
"3577","R_3iCHqE32MUAWyel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,68,"English",1
"3578","R_3h3Y64KVAlvUK5V",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,68,"English",2
"3579","R_u9Twj0dnQ78F9qp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,6,6,1,68,"English",2
"3580","R_1IcMNEiJkDoxsBs",1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",3
"3581","R_rdT1Pwydbe8t5df",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,10,1,68,"English",9
"3582","R_cTtFGMaK80eaOJz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,68,"English",2
"3583","R_2w4alHf28FPCb0q",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,9,1,68,"English",1
"3584","R_1QLzo3sG73DWSlM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,7,1,68,"English",5
"3585","R_30epGdkA6N0n3zh",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,7,1,68,"English",5
"3586","R_1OrRumUIY8h1Ccq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,7,8,1,69,"French",4
"3587","R_2S6rAST7EaIbdGT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,1,68,"English",3
"3588","R_1I6nXXtY42TIAc8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,5,2,68,"English",6
"3589","R_2Va3zZo9EwCpMvv",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,9,2,68,"English",2
"3590","R_3KZ6JqomcTTkDUQ",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,11,1,68,"English",3
"3591","R_2wtVgUKLFk2Qoem",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,4,7,1,68,"English",1
"3592","R_1E0Rw9YQoFTtQxq",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,68,"English",6
"3593","R_1CdHC6Nwt8aFTVv",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,9,1,68,"English",3
"3594","R_3HQXZaIxxPdUk2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,8,9,2,73,"Other",1
"3595","R_3EAT3Nw0VCJsyqA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,6,1,68,"English",2
"3596","R_2Yf6uOUNO2j2rDC",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1,68,"English",2
"3597","R_vBvn4lyCGfYaFb3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,9,1,68,"English",2
"3598","R_3gYnmphYt0R0NP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,8,1,68,"English",2
"3599","R_11ZalrdTXQEoyYq",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,68,"English",1
"3600","R_Oe6rSlUqAedZ6lb",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,7,1,68,"English",2
"3601","R_2TYMOjaODQ3IUho",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",2
"3602","R_1jQivRTAnRSBxHq",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",3
"3603","R_1EWDcszJ3vzllHK",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,5,1,68,"English",2
"3604","R_1JOzwhEVk3BXuuc",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1,68,"English",3
"3605","R_3fTs4UwookMOZOK",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",6
"3606","R_1gtGZ8v6vhfucxD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",1
"3607","R_3F23vHT6NCkPU5q",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,11,2,68,"English",1
"3608","R_3OrA3dWzIRCEYQq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,8,1,68,"English",1
"3609","R_SHOy898EVFBeblv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,6,1,68,"English",2
"3610","R_RldF0PIc6JECkoh",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,1,68,"English",2
"3611","R_2WSz95wD0EYwIHU",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,1,68,"English",9
"3612","R_2fD6yZZht62Iypz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,68,"English",2
"3613","R_2VHJG4WXqTdDI5J",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,8,11,1,68,"English",2
"3614","R_3qsywnhiaXokBzV",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5,10,1,68,"English",9
"3615","R_BA2SHEnc64Mrsw9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,7,1,68,"English",1
"3616","R_1QLYx0E2KMHmTIX",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",2
"3617","R_2VrIUIaHWjuwSeo",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",3
"3618","R_0BBV7dSGXWk1TjP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,6,1,68,"English",2
"3619","R_2YFiRIrYx49Acuf",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,1,68,"English",2
"3620","R_1l6orLVlLlkNlbP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",2
"3621","R_2bH05U9o5eqq9Yy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,8,11,1,68,"English",1
"3622","R_50zq2mrk3xE9RrH",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,1,68,"English",2
"3623","R_sUxO290HbCnSNTb",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,1,68,"English",2
"3624","R_333dbvq9p4qIUM5",0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",9
"3625","R_1MRlyjy9dm4YWuL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,9,2,68,"English",2
"3626","R_1FL1OBHWYIVwHQR",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"3627","R_3NKjNfLGMoPAwV2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,11,1,68,"English",2
"3628","R_3Kpv6tLz6tOMHeD",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,1,68,"English",2
"3629","R_26nhtVkaRsoDuL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,5,8,1,68,"English",2
"3630","R_3npHhiirm5os1A7",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,8,10,1,68,"English",3
"3631","R_UJVEBFAtRQp8Gtz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,1,68,"English",1
"3632","R_xuee2E99kJyTzHz",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,1,68,"English",2
"3633","R_12DCryW2e6jkiwg",0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,1,68,"English",1
"3634","R_1rCZ164OosQER24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,5,1,68,"English",1
"3635","R_2dX4sSZlNKbZWDK",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,68,"English",1
"3636","R_2Bu3nfDAxB60xsR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10,1,68,"English",2
"3637","R_Q3RXcpglTa4yeoF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,5,6,1,68,"English",2
"3638","R_2V8ginkSQ8G3yvF",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,6,8,1,68,"English",9
"3639","R_3HhKEI1Z7kcpIpZ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,1,68,"English",1
"3640","R_qDh8qiyVdR9AouJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,1,69,"French",9
"3641","R_1FfZiiG8yrs6n75",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,2,68,"English",3
"3642","R_1QMZsAjH1Pc6nE1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,7,1,68,"English",1
"3643","R_xfrSMQyBC2ME77j",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,7,8,1,68,"English",2
"3644","R_1KqWJtJMyQV3v49",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,7,1,68,"English",9
"3645","R_umKB4Ml5aY7uMnf",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9,1,68,"English",1
"3646","R_10Icn4AaxoO1EeJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,10,1,68,"English",1
"3647","R_248kaUkvKZogKDV",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,10,1,68,"English",1
"3648","R_3ET2oVz47NWpIwl",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,68,"English",1
"3649","R_3iCfDtt7I11AVtu",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"3650","R_WDJ4MvSQi8pLiz7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,68,"English",1
"3651","R_3IRUiqpWUtKqOV7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,10,2,68,"English",2
"3652","R_vpe2DdNHyMEYgz7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,69,"French",4
"3653","R_1IFW47YlmZZWKEZ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,9,1,69,"French",4
"3654","R_062VuhtCI8ltvHj",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,7,1,68,"English",1
"3655","R_4HqMPEZtFUdz4bL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,68,"English",9
"3656","R_3m2XnEeLgFt4rMY",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,68,"English",3
"3657","R_1DvCHklH5lPitUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,7,1,69,"French",4
"3658","R_1hAbXOH8AwJOe9d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,7,1,68,"English",5
"3659","R_1mdOZT3BS565sN6",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,9,10,1,68,"English",3
