"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"8712","R_2f1zkbzQ9fN736I","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",4,"55-64","Quebec"
"8713","R_3k0AfXoB78lIC6s","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"65-74","Nova Scoita"
"8714","R_1KqblXVXGPQVblv","English","Owner","0-30k",9,"Non-immigrant","Bachelors","English",2,"55-64","British Columbia"
"8715","R_3kBXgCzN6MGwqtN","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"65-74","Ontario"
"8716","R_ZrT5IExkqnZoVfH","Chinese","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"8717","R_O2KuocS4nc5J8tj","Irish","Owner","150-200k",8,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
"8718","R_2aJ5ctuypjEaGPk","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",3,"45-54","Alberta"
"8719","R_Q9yTizwT8jBOTHX","Scottish","Owner","60-90k",7,"Non-immigrant","College/Trades","English",3,"55-64","Nova Scoita"
"8720","R_RDCfhMoA8Lmp3HP","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","Both",3,"25-34","Ontario"
"8721","R_2c6rWD2uxROBRKX","Irish","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"35-44","Alberta"
"8722","R_1OV7OSW8ze1bQft","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"55-64","Ontario"
"8723","R_2AZQwW5uf2fFk6W","English","Owner","0-30k",4,"Non-immigrant","No degree/diploma","English",2,"55-64","Saskatchewan"
"8724","R_2EdbqeLTKIh7vUB","French","Owner","60-90k",10,"Non-immigrant","Postgrad","French",4,"55-64","Quebec"
"8725","R_DTVOPrDlBi2mahH","German","Owner","90-150k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"8726","R_23Wg5YMlSdpG2HB","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",1,"55-64","Quebec"
"8727","R_3PoQmX04ifsgbzs","Indian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"8728","R_3PS8Ps0s9BI5kzA","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"65-74","Quebec"
"8729","R_3ssK8LHNS0J2oEc","Scottish","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","Alberta"
"8730","R_dcD2zFyCP8WBEY1","Canadian","Owner","60-90k",10,"Immigrant","Postgrad","English",1,"55-64","Ontario"
"8731","R_1g2Bm3viSTSJyMA","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Ontario"
"8732","R_1pVRrnWqZX3ZeaN","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"8733","R_wMYFoS8mVAO6Z7b","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",1,"55-64","British Columbia"
"8734","R_3oGg9ryIebM3vvo","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",3,"65-74","Ontario"
"8735","R_Z2EuaLoUlWlP16N","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",5,"55-64","Quebec"
"8736","R_3gRaKTqwH1COfKk","French","Renter","30-60k",11,"Immigrant","Postgrad","French",4,"45-54","Quebec"
"8737","R_3gXle7bPQekbNrU","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",1,"55-64","New Brunswick"
"8738","R_3fuwDwMrk8Pwgss","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",4,"45-54","Quebec"
"8739","R_2fHUbww3EP4ENZ9","Chinese","Owner","200k+",9,"Immigrant","Bachelors","Neither",2,"35-44","Ontario"
"8740","R_28GStfIClXYe6iU","English","Owner","90-150k",10,"Non-immigrant","Postgrad","English",3,"55-64","Newfoundland and Labrador"
"8741","R_eKjbn1yc0CYtWKZ","Chinese","Owner","0-30k",5,"Non-immigrant","High school","English",2,"15-24","Ontario"
"8742","R_3iVHnwtlvyGqzSG","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",2,"35-44","Quebec"
"8743","R_W73Xemvq63v2blv","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","French",1,"85+","Quebec"
"8744","R_2Qyqr7hK0vJNFM7","Indian","Owner","90-150k",7,"Immigrant","College/Trades","English",3,"45-54","Ontario"
"8745","R_WdtHgIuioYOPCjD","Canadian","Owner","200k+",10,"Non-immigrant","Postgrad","French",1,"45-54","Quebec"
"8746","R_2tx3aQm2f6CyAk3","Indian","Owner","200k+",9,"Immigrant","Bachelors","English",2,"55-64","Ontario"
"8747","R_1lmiCLoNGzajnLr","English","Renter","60-90k",10,"Non-immigrant","Postgrad","Both",1,"15-24","Quebec"
"8748","R_1K1pZu6DIgOGwuY","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"25-34","Ontario"
"8749","R_29tSNrcoyhtQQ4N","Canadian","Renter","0-30k",9,"Non-immigrant","Bachelors","English",3,"55-64","Ontario"
"8750","R_2S9r5KcJdXvo3rx","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",1,"35-44","Alberta"
"8751","R_1Ny9H2CXL4HHfr6","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"25-34","Alberta"
"8752","R_1kLkpMFg16TJZBn","Italian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"45-54","Quebec"
"8753","R_2SHceB5AJBxrFjN","English","Owner","90-150k",5,"Non-immigrant","High school","English",2,"55-64","Alberta"
"8754","R_1jK6Fa5mJoTCive","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","Both",1,"55-64","Quebec"
"8755","R_2VxcsqJUmKhTUlw","Canadian","Renter","60-90k",11,"Immigrant","Postgrad","English",3,"45-54","Alberta"
"8756","R_1HqTRdTO5RA6c8J","French","Owner","60-90k",6,"Non-immigrant","College/Trades","Both",5,"55-64","Ontario"
"8757","R_3031CTeqVxRvjum","Irish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"65-74","Nova Scoita"
"8758","R_1OlR5XhKmsU5Le9","English","Owner","60-90k",5,"Non-immigrant","High school","English",1,"55-64","British Columbia"
"8759","R_ystT8xqJPhpeBr3","Italian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"8760","R_2hNqhtiRVOjmmt3","Canadian","Renter","0-30k",9,"Non-immigrant","Bachelors","French",3,"35-44","Quebec"
"8761","R_1riv7RNT7R0vm3G","English","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"8762","R_dd9I1MPngCV4aRP","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"55-64","Ontario"
"8763","R_1oFqW0pcg9U3N0q","German","Renter","0-30k",7,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"8764","R_1hEDvoupTaDMdsO","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",1,"75-84","British Columbia"
"8765","R_TqplGYHhXUPvnHz","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",2,"65-74","Quebec"
"8766","R_2AKmwT6n0OBhaJ0","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"8767","R_2vY3vzFvFtJmYhz","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",4,"45-54","Quebec"
"8768","R_1n8cIoGmdUvH870","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",1,"35-44","Alberta"
"8769","R_2djf6yX09JfsOFQ","Scottish","Owner","60-90k",8,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"8770","R_QofgECjJfhPG7pT","Indian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"45-54","Ontario"
"8771","R_1QN6IMjuXaMP1a8","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",2,"35-44","Alberta"
"8772","R_27pxHII1T7bWtsT","English","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"35-44","Alberta"
"8773","R_ekEKg2nNOfkuPh7","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"35-44","Ontario"
"8774","R_2vdccYVp5rRFl67","French","Owner","60-90k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"8775","R_3DoShjav6nQ6gTy","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"8776","R_1Q5h2H56jLWEVca","English","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",1,"35-44","Quebec"
"8777","R_uq8yuXDowWO5mKJ","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","English",2,"35-44","Maintoba"
"8778","R_2zXXTLAAqxzCpgU","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","English",1,"25-34","Maintoba"
"8779","R_2CJKD4HrBHtNdMm","Canadian","Renter","60-90k",5,"Non-immigrant","High school","English",1,"35-44","Ontario"
"8780","R_3Mnw3s3HDrx4b55","Irish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",5,"65-74","Ontario"
"8781","R_1qf86iQtMpEEZBg","Canadian","Owner","30-60k",5,"Immigrant","High school","English",1,"65-74","Ontario"
"8782","R_1mOgQJF14oD7G88","Indian","Owner","150-200k",9,"Immigrant","Bachelors","English",1,"55-64","British Columbia"
"8783","R_21AFfum1FWLHZ3L","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",1,"65-74","Ontario"
"8784","R_2D8HMu2BJ0sZzvB","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","French",1,"35-44","Quebec"
"8785","R_3Kwrl3htGAMFGgA","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","Both",1,"25-34","Ontario"
"8786","R_7URRfn5USQLds5P","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","French",4,"25-34","Quebec"
"8787","R_3EYFRS2FPUCQSJC","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",5,"65-74","British Columbia"
"8788","R_1Qa7ZasVcQVq0X3","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"8789","R_3j03dn2Oc6uzgWJ","English","Owner","0-30k",6,"Non-immigrant","College/Trades","English",1,"65-74","Nova Scoita"
"8790","R_AbOYQ5kZxZZ4TMl","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",1,"35-44","Maintoba"
"8791","R_2908a6fMDWW85Zh","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",5,"65-74","New Brunswick"
"8792","R_8lkHLq0dSCDQDjr","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"45-54","British Columbia"
"8793","R_1kMrBfnGS0GEk4M","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",1,"55-64","British Columbia"
"8794","R_2YLktBb0qF7DgAz","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"8795","R_3haMnaForbCz2Ch","Canadian","Renter","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"8796","R_3iyYaQ6iLd4taK7","Scottish","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"85+","Ontario"
"8797","R_3nC5OGOVgWRKRtA","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",2,"65-74","Saskatchewan"
"8798","R_3NNZzFytqPbTmcR","English","Owner","60-90k",7,"Immigrant","College/Trades","English",2,"55-64","Alberta"
"8799","R_CjlHMKRCEOgDz5n","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",5,"35-44","British Columbia"
"8800","R_pm8o6kQOnyGN2rT","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","New Brunswick"
"8801","R_eu4dx0betDjVXrz","German","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"55-64","Saskatchewan"
"8802","R_3DpvXYhjMQlO9kf","First Nations","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"45-54","British Columbia"
"8803","R_1du9rZdC5kQVIEa","Irish","Owner","30-60k",6,"Non-immigrant","College/Trades","English",1,"65-74","Maintoba"
"8804","R_9NaTIXV7x2T5D8d","English","Renter","0-30k",8,"Immigrant","Bachelors","English",5,"75-84","New Brunswick"
"8805","R_3HG5EVZcE9e5jXO","Irish","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
"8806","R_2SdDUp5W6yQlgv0","Canadian","Owner","30-60k",10,"Immigrant","Postgrad","English",5,"55-64","Alberta"
"8807","R_1NFw5QH0uDPstGP","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"55-64","Saskatchewan"
"8808","R_2Y4TWYap0gUhIZM","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","English",1,"75-84","British Columbia"
"8809","R_277LUnsGmb8OtAb","Canadian","Owner","30-60k",11,"Non-immigrant","Postgrad","French",2,"45-54","Quebec"
"8810","R_r3zQP0CWJBTI26R","Canadian","Renter","0-30k",5,"Non-immigrant","High school","Both",6,"25-34","Ontario"
"8811","R_31uxnajeKNqyTpY","English","Owner","0-30k",9,"Non-immigrant","Bachelors","English",3,"35-44","British Columbia"
"8812","R_3hEg22jBuFlSWuv","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","Both",2,"55-64","Ontario"
"8813","R_3QD9oUlWB3H5M2f","English","Renter","30-60k",5,"Non-immigrant","High school","English",2,"45-54","Alberta"
"8814","R_2y7LY7o0NsQSzBa","Indian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",3,"25-34","Alberta"
"8815","R_VO31qO5RXWVpaLf","Irish","Owner","200k+",6,"Non-immigrant","College/Trades","English",2,"75-84","Ontario"
"8816","R_3HkvDXZxO6Swz22","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",3,"55-64","Nova Scoita"
"8817","R_1gOyNlfNvZI9hOG","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","Neither",5,"55-64","British Columbia"
"8818","R_2eavrYw98iGwm1s","English","Renter","150-200k",8,"Non-immigrant","Bachelors","English",2,"55-64","British Columbia"
"8819","R_3saeu24GDfOiiT3","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","English",5,"15-24","Ontario"
"8820","R_1GQ6qI8qnLbSg2v","Irish","Owner","150-200k",10,"Non-immigrant","Postgrad","English",2,"55-64","Ontario"
"8821","R_2z7lPJV4eXXC7Xo","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","Both",3,"65-74","Ontario"
"8822","R_1Kvgl7rXaaEjXAs","Scottish","Renter","0-30k",8,"Non-immigrant","Bachelors","English",1,"25-34","Nova Scoita"
"8823","R_pKPHu8ZPVURrr7b","Canadian","Owner","30-60k",11,"Non-immigrant","Postgrad","English",2,"55-64","Alberta"
"8824","R_2BsxIqFEvO6GlfA","Canadian","Owner","150-200k",8,"Non-immigrant","Bachelors","English",2,"55-64","British Columbia"
"8825","R_3ndUkProlNiDiG5","Canadian","Renter","60-90k",4,"Non-immigrant","No degree/diploma","English",1,"85+","Ontario"
"8826","R_esLBpv4JLJk3Tfr","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","Both",2,"55-64","Ontario"
"8827","R_1ps1gmK8VTLGukF","English","Owner","0-30k",8,"Non-immigrant","Bachelors","English",1,"55-64","Nova Scoita"
"8828","R_1Cm5BmK7M3cSBGd","English","Owner","30-60k",5,"Non-immigrant","High school","Both",2,"35-44","Ontario"
"8829","R_ToR6C5G2Owmu4ut","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","French",6,"35-44","Quebec"
"8830","R_325CyGYZ3DNprbK","Scottish","Renter","60-90k",9,"Non-immigrant","Bachelors","English",2,"25-34","Ontario"
"8831","R_1rCWFvLbKFGSraQ","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",3,"65-74","British Columbia"
"8832","R_2vdLAyhqJz3bIEL","German","Renter","0-30k",8,"Non-immigrant","Bachelors","English",2,"75-84","Alberta"
"8833","R_XmLgBIJdMIDWVod","Canadian","Renter","0-30k",4,"Immigrant","No degree/diploma","Neither",1,"45-54","Quebec"
"8834","R_3gRxsqhaUSL9swD","Canadian","Owner","0-30k",11,"Immigrant","Postgrad","Both",2,"35-44","British Columbia"
"8835","R_2ZKUSBLVGyX087m","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"8836","R_114UFsTisBOOz5W","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",2,"75-84","Alberta"
"8837","R_vjoLHEbnb35uzPX","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"45-54","Alberta"
"8838","R_3HGrxeQrO2DT751","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","French",4,"65-74","Quebec"
"8839","R_3GiFzQs20e4EAn6","English","Renter","0-30k",4,"Non-immigrant","No degree/diploma","English",2,"15-24","Saskatchewan"
"8840","R_zcXTILxNc1XmTSh","Canadian","Owner","0-30k",4,"Non-immigrant","No degree/diploma","English",2,"45-54","British Columbia"
"8841","R_ZwRcodCshJDBmFP","Irish","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"8842","R_2R3wtUU6yfczn26","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"8843","R_20NF3iQGweOE0Bx","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",4,"65-74","Quebec"
"8844","R_qDfzAYYbuDVsOIx","Irish","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"65-74","Quebec"
"8845","R_262PRtO4bUaAZVb","First Nations","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"35-44","Nova Scoita"
"8846","R_3e4Q4XkQfSUE9sj","French","Owner","60-90k",10,"Non-immigrant","Postgrad","French",1,"45-54","Quebec"
"8847","R_2Bam0Ryj1RWuWP4","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"8848","R_2zC4UueB7fr5TmU","English","Owner","30-60k",5,"Non-immigrant","High school","English",2,"75-84","Ontario"
"8849","R_1Qo179c0waSNZQz","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",2,"45-54","Alberta"
"8850","R_XB2Ce95WYSdQanT","Irish","Owner","90-150k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"8851","R_1mXBdVa7Be8YTnV","German","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"55-64","Maintoba"
"8852","R_2alBWaPY7wiOaRz","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"65-74","Quebec"
"8853","R_1K887yASoJKpu64","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"8854","R_3COZwFjVpAPGtl0","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","Nova Scoita"
"8855","R_vuXP3w8VIWf0Gat","English","Renter","0-30k",4,"Non-immigrant","No degree/diploma","English",1,"35-44","Newfoundland and Labrador"
"8856","R_1K9ddoio8E4KbYe","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"25-34","Saskatchewan"
"8857","R_2do6NNUnBbcok0Y","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","Neither",6,"55-64","Saskatchewan"
"8858","R_UQuJIzP4BMVIfvP","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",1,"55-64","Ontario"
"8859","R_12uaV3ocaOUgn0v","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",5,"55-64","Nova Scoita"
"8860","R_ToPEcGcttEh8iat","Indian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"8861","R_2dm7QLZw1Q2UixY","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","English",2,"75-84","Alberta"
"8862","R_2af2XXH9iNMZ0Cb","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",6,"25-34","Alberta"
"8863","R_yl3QLhTmN4PDYvT","Canadian","Owner","0-30k",4,"Non-immigrant","No degree/diploma","Both",6,"85+","Quebec"
"8864","R_3HTTz7QiSpQtgnw","Canadian","Renter","200k+",1,"Non-immigrant","No degree/diploma","French",5,"85+","Nunavut"
"8865","R_w7XSX6yX91AobgR","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"8866","R_3m9afLArNOxFy8I","English","Renter","0-30k",6,"Non-immigrant","College/Trades","French",4,"55-64","Quebec"
"8867","R_1M0UyHldni2sz9Q","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"8868","R_2CHwKEGpoAzEK82","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","British Columbia"
"8869","R_2pXHsml8NmteagK","Canadian","Owner","0-30k",7,"Immigrant","College/Trades","English",1,"85+","Nova Scoita"
"8870","R_3Rg4K0q4bjnUvJ7","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","English",2,"75-84","Alberta"
"8871","R_21don1sTXJFlDxB","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"75-84","New Brunswick"
"8872","R_2TMjtFABSlN6Sod","Canadian","Owner","60-90k",5,"Immigrant","High school","Neither",1,"45-54","Ontario"
"8873","R_3qD5TkbNCTAFp7p","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","Both",5,"45-54","British Columbia"
"8874","R_20ZOaRtGehbJI7J","Scottish","Owner","60-90k",5,"Non-immigrant","High school","English",5,"65-74","Prince Edward Island"
"8875","R_3GkoVrEs7khPzlL","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"8876","R_2ayOFfMe5KAtUwq","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"8877","R_1po3KWieu6uBeki","Canadian","Owner","0-30k",11,"Immigrant","Postgrad","English",2,"65-74","Alberta"
"8878","R_3KVDtlycCWXWn6t","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"8879","R_2v6b8drTQZDkAYJ","Scottish","Owner","60-90k",8,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"8880","R_1MRkDWV8nIBSwY4","Indian","Owner","90-150k",9,"Immigrant","Bachelors","English",2,"35-44","Nova Scoita"
"8881","R_1FKPXda86D1o7og","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"8882","R_1EfW0xz6H5y3JLG","Scottish","Owner","90-150k",8,"Non-immigrant","Bachelors","English",1,"45-54","Newfoundland and Labrador"
"8883","R_OjLvhlvgAIOV9Tj","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"8884","R_1jpSfjbXGOEzHX8","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"75-84","Nova Scoita"
"8885","R_2VQlrPolB1kzevg","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"55-64","Newfoundland and Labrador"
"8886","R_3FPW0NKVvTb9iJ7","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"25-34","New Brunswick"
"8887","R_upIohqsZZIXW5d7","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",2,"65-74","Alberta"
"8888","R_3QMMqXldsINrNRP","Italian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"8889","R_1CstRrZBIpS1s9H","English","Renter","0-30k",2,"Non-immigrant","No degree/diploma","English",1,"55-64","Ontario"
"8890","R_2DZcUqe6Mpd8Oda","English","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"85+","New Brunswick"
"8891","R_2VwpSeDgtFkNxk3","German","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"85+","Ontario"
"8892","R_1E1kGkSIUZXWFdk","Scottish","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"55-64","Nova Scoita"
"8893","R_eG47mQGHbkjU6tj","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"55-64","Saskatchewan"
"8894","R_3L565t2us8C9JAm","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"35-44","New Brunswick"
"8895","R_2wtxJ6oceo1WJho","Indian","Renter","30-60k",10,"Immigrant","Postgrad","English",3,"25-34","Ontario"
"8896","R_1hywqgUhvkFn512","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"8897","R_1DOLNTfVIQjmaLR","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",2,"25-34","New Brunswick"
"8898","R_30hOEKu8anTcAF0","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"8899","R_powRiPGVJxckLRf","English","Owner","0-30k",9,"Immigrant","Bachelors","English",1,"35-44","Nova Scoita"
"8900","R_12sxj2Vb7DD4X7X","Canadian","Owner","30-60k",8,"Immigrant","Bachelors","English",2,"75-84","Ontario"
"8901","R_2eWMjD0HgLVmHdD","First Nations","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"45-54","Alberta"
"8902","R_1pEx2qigEeg1N4p","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Quebec"
"8903","R_26fqvMoKuQDqxNZ","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",3,"35-44","Ontario"
"8904","R_3J8ZcoCpqp601fM","Scottish","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"65-74","Nova Scoita"
"8905","R_3ltB27WmkbtSjm1","German","Renter","60-90k",10,"Non-immigrant","Postgrad","English",2,"85+","Ontario"
"8906","R_UJvpsegemzf21Tb","Canadian","Owner","60-90k",4,"Immigrant","No degree/diploma","English",2,"45-54","British Columbia"
"8907","R_1IvcIz9do6lmVSF","Canadian","Owner","60-90k",3,"Non-immigrant","No degree/diploma","English",5,"65-74","Ontario"
"8908","R_122RpkKSebUhFRx","Canadian","Owner","30-60k",6,"Immigrant","College/Trades","English",2,"65-74","Ontario"
"8909","R_10xv56NTOHfd7KO","Canadian","Renter","0-30k",6,"Immigrant","College/Trades","English",2,"35-44","Ontario"
"8910","R_5p95y3w0S7hT35D","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",2,"45-54","British Columbia"
"8911","R_3Du8zZUFjFf5Wwz","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"8912","R_3hb9kmNQEbQklst","Canadian","Owner","0-30k",6,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"8913","R_1Qxs0JUyuOUJMlO","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",3,"45-54","Quebec"
"8914","R_uaX5DR9EF4NLDih","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","Both",2,"25-34","Quebec"
"8915","R_1gupZk4CwgEPZwv","Canadian","Renter","0-30k",5,"Immigrant","High school","Both",1,"25-34","Quebec"
"8916","R_3iXtFOrILiTshHK","Indian","Renter","90-150k",8,"Non-immigrant","Bachelors","English",3,"25-34","Alberta"
"8917","R_3dKCTuxaKnesIoe","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","English",2,"55-64","Ontario"
"8918","R_3PobiC8gPnzRnoD","English","Owner","30-60k",8,"Non-immigrant","Bachelors","English",5,"45-54","Alberta"
"8919","R_24jG1ZCBIyfcppC","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","French",3,"35-44","Quebec"
