"","Riding","Sex","Ethnic Origins","n","freq"
"1736","Egmont","Female","Canadian",8950,0.336339721909057
"1737","Egmont","Female","English",4725,0.177564825253664
"1738","Egmont","Female","Scottish",4560,0.171364148816234
"1739","Egmont","Female","French",4340,0.163096580232995
"1740","Egmont","Female","Irish",4035,0.15163472378805
"1741","Malpeque","Female","Canadian",7770,0.263613231552163
"1742","Malpeque","Female","English",6075,0.206106870229008
"1743","Malpeque","Female","Scottish",7195,0.244105173876166
"1744","Malpeque","Female","French",3225,0.10941475826972
"1745","Malpeque","Female","Irish",5210,0.176759966072943
"1746","Cape Breton--Canso","Female","Canadian",15480,0.280816326530612
"1747","Cape Breton--Canso","Female","English",8115,0.147210884353741
"1748","Cape Breton--Canso","Female","Scottish",14570,0.264308390022676
"1749","Cape Breton--Canso","Female","French",8640,0.156734693877551
"1750","Cape Breton--Canso","Female","Irish",8320,0.15092970521542
"1751","Central Nova","Female","Canadian",15915,0.282606765515404
"1752","Central Nova","Female","English",10085,0.179081949746959
"1753","Central Nova","Female","Scottish",15955,0.283317055846577
"1754","Central Nova","Female","French",5925,0.105211755304981
"1755","Central Nova","Female","Irish",8435,0.149782473586078
"1756","Cumberland--Colchester","Female","Canadian",19365,0.318975457091089
"1757","Cumberland--Colchester","Female","English",13190,0.217262394992588
"1758","Cumberland--Colchester","Female","Scottish",13655,0.224921759183001
"1759","Cumberland--Colchester","Female","French",5640,0.0929006753417888
"1760","Cumberland--Colchester","Female","Irish",8860,0.145939713391534
"1761","Dartmouth--Cole Harbour","Female","Canadian",19525,0.279787920040123
"1762","Dartmouth--Cole Harbour","Female","English",15320,0.219531417926489
"1763","Dartmouth--Cole Harbour","Female","Scottish",14345,0.205559934083256
"1764","Dartmouth--Cole Harbour","Female","French",8490,0.121659382388765
"1765","Dartmouth--Cole Harbour","Female","Irish",12105,0.173461345561367
"1766","Halifax","Female","Canadian",15665,0.241930501930502
"1767","Halifax","Female","English",14040,0.216833976833977
"1768","Halifax","Female","Scottish",14380,0.222084942084942
"1769","Halifax","Female","French",8005,0.123629343629344
"1770","Halifax","Female","Irish",12660,0.195521235521236
"1771","Halifax West","Female","Canadian",17015,0.264495569718638
"1772","Halifax West","Female","English",14250,0.221514068086429
"1773","Halifax West","Female","Scottish",13590,0.211254469143479
"1774","Halifax West","Female","French",7985,0.124125602362817
"1775","Halifax West","Female","Irish",11490,0.178610290688637
"1776","Kings--Hants","Female","Canadian",20545,0.343360909166876
"1777","Kings--Hants","Female","English",13585,0.227041029497786
"1778","Kings--Hants","Female","Scottish",11640,0.194534971170719
"1779","Kings--Hants","Female","French",4950,0.0827275006267235
"1780","Kings--Hants","Female","Irish",9115,0.152335589537896
"1781","Sackville--Preston--Chezzetcook","Female","Canadian",19635,0.301127214170692
"1782","Sackville--Preston--Chezzetcook","Female","English",14225,0.218158116708841
"1783","Sackville--Preston--Chezzetcook","Female","Scottish",12595,0.193160033739744
"1784","Sackville--Preston--Chezzetcook","Female","French",8125,0.12460700866498
"1785","Sackville--Preston--Chezzetcook","Female","Irish",10625,0.162947626715743
"1786","South Shore--St. Margarets","Female","Canadian",22200,0.372733378106111
"1787","South Shore--St. Margarets","Female","English",13385,0.224731363331095
"1788","South Shore--St. Margarets","Female","Scottish",9935,0.166806581598388
"1789","South Shore--St. Margarets","Female","French",6170,0.103593015446608
"1790","South Shore--St. Margarets","Female","Irish",7870,0.132135661517797
"1791","Sydney--Victoria","Female","Canadian",14545,0.277576335877863
"1792","Sydney--Victoria","Female","English",9095,0.173568702290076
"1793","Sydney--Victoria","Female","Scottish",14515,0.277003816793893
"1794","Sydney--Victoria","Female","French",6165,0.117652671755725
"1795","Sydney--Victoria","Female","Irish",8080,0.154198473282443
"1796","West Nova","Female","Canadian",20510,0.35632383599722
"1797","West Nova","Female","English",12470,0.216643502432245
"1798","West Nova","Female","Scottish",8055,0.139940931202224
"1799","West Nova","Female","French",9475,0.16461084086171
"1800","West Nova","Female","Irish",7050,0.122480889506602
"1801","Acadie--Bathurst","Female","Canadian",28920,0.635953820780649
"1802","Acadie--Bathurst","Female","English",2190,0.0481583287520616
"1803","Acadie--Bathurst","Female","Scottish",1760,0.0387025838372732
"1804","Acadie--Bathurst","Female","French",9445,0.207696536558549
"1805","Acadie--Bathurst","Female","Irish",3160,0.0694887300714678
"1806","Beauséjour","Female","Canadian",26320,0.49251497005988
"1807","Beauséjour","Female","English",5990,0.112088323353293
"1808","Beauséjour","Female","Scottish",4015,0.0751309880239521
"1809","Beauséjour","Female","French",12445,0.232877994011976
"1810","Beauséjour","Female","Irish",4670,0.0873877245508982
"1811","Fredericton","Female","Canadian",17540,0.285505005290144
"1812","Fredericton","Female","English",13115,0.213477659314723
"1813","Fredericton","Female","Scottish",11315,0.184178399934891
"1814","Fredericton","Female","French",7915,0.128835354439652
"1815","Fredericton","Female","Irish",11550,0.188003581020591
"1816","Fundy Royal","Female","Canadian",19840,0.319716380630086
"1817","Fundy Royal","Female","English",13715,0.221013616952703
"1818","Fundy Royal","Female","Scottish",10510,0.169365885101926
"1819","Fundy Royal","Female","French",6760,0.108935621625977
"1820","Fundy Royal","Female","Irish",11230,0.180968495689308
"1821","Madawaska--Restigouche","Female","Canadian",22450,0.618116740088106
"1822","Madawaska--Restigouche","Female","English",2100,0.0578193832599119
"1823","Madawaska--Restigouche","Female","Scottish",1495,0.0411618942731278
"1824","Madawaska--Restigouche","Female","French",8155,0.224531938325991
"1825","Madawaska--Restigouche","Female","Irish",2120,0.0583700440528634
"1826","Miramichi--Grand Lake","Female","Canadian",15000,0.363152160755357
"1827","Miramichi--Grand Lake","Female","English",6060,0.146713472945164
"1828","Miramichi--Grand Lake","Female","Scottish",6480,0.156881733446314
"1829","Miramichi--Grand Lake","Female","French",6575,0.159181697131098
"1830","Miramichi--Grand Lake","Female","Irish",7190,0.174070935722068
"1831","Moncton--Riverview--Dieppe","Female","Canadian",24295,0.365146163673255
"1832","Moncton--Riverview--Dieppe","Female","English",10720,0.161118208461712
"1833","Moncton--Riverview--Dieppe","Female","Scottish",8645,0.129931614939506
"1834","Moncton--Riverview--Dieppe","Female","French",13625,0.204779439392801
"1835","Moncton--Riverview--Dieppe","Female","Irish",9250,0.139024573532727
"1836","New Brunswick Southwest","Female","Canadian",16710,0.338773441459706
"1837","New Brunswick Southwest","Female","English",10835,0.219665484034465
"1838","New Brunswick Southwest","Female","Scottish",8565,0.17364419665484
"1839","New Brunswick Southwest","Female","French",4660,0.0944754181449569
"1840","New Brunswick Southwest","Female","Irish",8555,0.173441459706031
"1841","Saint John--Rothesay","Female","Canadian",18175,0.289664515100805
"1842","Saint John--Rothesay","Female","English",12895,0.205514383616224
"1843","Saint John--Rothesay","Female","Scottish",10030,0.159853374770898
"1844","Saint John--Rothesay","Female","French",8705,0.138736154275241
"1845","Saint John--Rothesay","Female","Irish",12940,0.206231572236832
"1846","Tobique--Mactaquac","Female","Canadian",19105,0.389500509683996
"1847","Tobique--Mactaquac","Female","English",9785,0.199490316004077
"1848","Tobique--Mactaquac","Female","Scottish",7245,0.147706422018349
"1849","Tobique--Mactaquac","Female","French",5855,0.119367991845056
"1850","Tobique--Mactaquac","Female","Irish",7060,0.143934760448522
"1851","Abitibi--Baie-James--Nunavik--Eeyou","Female","Canadian",21175,0.6776
"1852","Abitibi--Baie-James--Nunavik--Eeyou","Female","English",700,0.0224
"1853","Abitibi--Baie-James--Nunavik--Eeyou","Female","Scottish",1530,0.04896
"1854","Abitibi--Baie-James--Nunavik--Eeyou","Female","French",6395,0.20464
"1855","Abitibi--Baie-James--Nunavik--Eeyou","Female","Irish",1450,0.0464
"1856","Abitibi--Témiscamingue","Female","Canadian",38510,0.706152012469057
"1857","Abitibi--Témiscamingue","Female","English",820,0.0150362152745943
"1858","Abitibi--Témiscamingue","Female","Scottish",910,0.0166865315852205
"1859","Abitibi--Témiscamingue","Female","French",11700,0.214541120381406
"1860","Abitibi--Témiscamingue","Female","Irish",2595,0.0475841202897222
"1861","Ahuntsic-Cartierville","Female","Canadian",16015,0.537596508895603
"1862","Ahuntsic-Cartierville","Female","English",825,0.027693856998993
"1863","Ahuntsic-Cartierville","Female","Scottish",850,0.0285330647868412
"1864","Ahuntsic-Cartierville","Female","French",10195,0.342228935884525
"1865","Ahuntsic-Cartierville","Female","Irish",1905,0.0639476334340383
"1866","Alfred-Pellan","Female","Canadian",19445,0.621444550974752
"1867","Alfred-Pellan","Female","English",615,0.0196548418024928
"1868","Alfred-Pellan","Female","Scottish",630,0.0201342281879195
"1869","Alfred-Pellan","Female","French",8745,0.279482262703739
"1870","Alfred-Pellan","Female","Irish",1855,0.0592841163310962
"1871","Argenteuil--La Petite-Nation","Female","Canadian",33430,0.611543034848623
"1872","Argenteuil--La Petite-Nation","Female","English",2405,0.0439952437574316
"1873","Argenteuil--La Petite-Nation","Female","Scottish",2160,0.0395133997987743
"1874","Argenteuil--La Petite-Nation","Female","French",12285,0.224732461355529
"1875","Argenteuil--La Petite-Nation","Female","Irish",4385,0.0802158602396415
"1876","Avignon--La Mitis--Matane--Matapédia","Female","Canadian",26500,0.703664365374403
"1877","Avignon--La Mitis--Matane--Matapédia","Female","English",590,0.0156664896441848
"1878","Avignon--La Mitis--Matane--Matapédia","Female","Scottish",875,0.0232342007434944
"1879","Avignon--La Mitis--Matane--Matapédia","Female","French",8320,0.220924057355284
"1880","Avignon--La Mitis--Matane--Matapédia","Female","Irish",1375,0.0365108868826341
"1881","Beauce","Female","Canadian",43720,0.774010799327255
"1882","Beauce","Female","English",310,0.00548818270337258
"1883","Beauce","Female","Scottish",240,0.0042489156413207
"1884","Beauce","Female","French",10615,0.18792599805258
"1885","Beauce","Female","Irish",1600,0.0283261042754714
"1886","Beauport--Limoilou","Female","Canadian",32860,0.655822772178425
"1887","Beauport--Limoilou","Female","English",660,0.013172338090011
"1888","Beauport--Limoilou","Female","Scottish",1050,0.0209559924159266
"1889","Beauport--Limoilou","Female","French",13040,0.260253467717793
"1890","Beauport--Limoilou","Female","Irish",2495,0.0497954295978445
"1891","Bécancour--Nicolet--Saurel","Female","Canadian",36445,0.737977118558267
"1892","Bécancour--Nicolet--Saurel","Female","English",430,0.00870709729675003
"1893","Bécancour--Nicolet--Saurel","Female","Scottish",565,0.0114407208666599
"1894","Bécancour--Nicolet--Saurel","Female","French",10360,0.209780297661233
"1895","Bécancour--Nicolet--Saurel","Female","Irish",1585,0.0320947656170902
"1896","Bellechasse--Les Etchemins--Lévis","Female","Canadian",44355,0.713332261177227
"1897","Bellechasse--Les Etchemins--Lévis","Female","English",515,0.00828240591830171
"1898","Bellechasse--Les Etchemins--Lévis","Female","Scottish",685,0.0110164039884207
"1899","Bellechasse--Les Etchemins--Lévis","Female","French",14405,0.231666130588614
"1900","Bellechasse--Les Etchemins--Lévis","Female","Irish",2220,0.0357027983274365
"1901","Beloeil--Chambly","Female","Canadian",41215,0.642628829812115
"1902","Beloeil--Chambly","Female","English",1670,0.0260388243548764
"1903","Beloeil--Chambly","Female","Scottish",1360,0.0212052701333125
"1904","Beloeil--Chambly","Female","French",16540,0.257893505886022
"1905","Beloeil--Chambly","Female","Irish",3350,0.0522335698136743
"1906","Berthier--Maskinongé","Female","Canadian",38705,0.735836501901141
"1907","Berthier--Maskinongé","Female","English",485,0.00922053231939163
"1908","Berthier--Maskinongé","Female","Scottish",565,0.0107414448669202
"1909","Berthier--Maskinongé","Female","French",10850,0.206273764258555
"1910","Berthier--Maskinongé","Female","Irish",1995,0.0379277566539924
"1911","Thérèse-De Blainville","Female","Canadian",32805,0.637857281742174
"1912","Thérèse-De Blainville","Female","English",1180,0.022943807116469
"1913","Thérèse-De Blainville","Female","Scottish",1180,0.022943807116469
"1914","Thérèse-De Blainville","Female","French",13270,0.258020610538596
"1915","Thérèse-De Blainville","Female","Irish",2995,0.058234493486292
"1916","Pierre-Boucher--Les Patriotes--Verchères","Female","Canadian",34710,0.644568245125348
"1917","Pierre-Boucher--Les Patriotes--Verchères","Female","English",910,0.0168987929433612
"1918","Pierre-Boucher--Les Patriotes--Verchères","Female","Scottish",925,0.0171773444753946
"1919","Pierre-Boucher--Les Patriotes--Verchères","Female","French",14770,0.274280408542247
"1920","Pierre-Boucher--Les Patriotes--Verchères","Female","Irish",2535,0.047075208913649
"1921","Bourassa","Female","Canadian",13355,0.57502691065662
"1922","Bourassa","Female","English",630,0.0271259418729817
"1923","Bourassa","Female","Scottish",535,0.0230355220667384
"1924","Bourassa","Female","French",7090,0.305274488697524
"1925","Bourassa","Female","Irish",1615,0.0695371367061356
"1926","Brome--Missisquoi","Female","Canadian",35005,0.599092931713161
"1927","Brome--Missisquoi","Female","English",3310,0.0566489816874893
"1928","Brome--Missisquoi","Female","Scottish",1990,0.034057846996406
"1929","Brome--Missisquoi","Female","French",13990,0.239431798733527
"1930","Brome--Missisquoi","Female","Irish",4135,0.0707684408694164
"1931","Brossard--Saint-Lambert","Female","Canadian",18745,0.499068157614483
"1932","Brossard--Saint-Lambert","Female","English",2135,0.0568423855165069
"1933","Brossard--Saint-Lambert","Female","Scottish",1955,0.0520500532481363
"1934","Brossard--Saint-Lambert","Female","French",11490,0.30591054313099
"1935","Brossard--Saint-Lambert","Female","Irish",3235,0.0861288604898829
"1936","Rimouski-Neigette--Témiscouata--Les Basques","Female","Canadian",32880,0.717825564894662
"1937","Rimouski-Neigette--Témiscouata--Les Basques","Female","English",465,0.0101517301604628
"1938","Rimouski-Neigette--Témiscouata--Les Basques","Female","Scottish",520,0.0113524724375068
"1939","Rimouski-Neigette--Témiscouata--Les Basques","Female","French",10595,0.231306625914202
"1940","Rimouski-Neigette--Témiscouata--Les Basques","Female","Irish",1345,0.0293636065931667
"1941","Charlesbourg--Haute-Saint-Charles","Female","Canadian",40125,0.679451358902718
"1942","Charlesbourg--Haute-Saint-Charles","Female","English",585,0.00990601981203962
"1943","Charlesbourg--Haute-Saint-Charles","Female","Scottish",1065,0.0180340360680721
"1944","Charlesbourg--Haute-Saint-Charles","Female","French",14505,0.245618491236982
"1945","Charlesbourg--Haute-Saint-Charles","Female","Irish",2775,0.046990093980188
"1946","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Canadian",36655,0.728945013423486
"1947","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","English",380,0.00755692552451029
"1948","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Scottish",605,0.0120314209008651
"1949","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","French",10935,0.217460475290842
"1950","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Irish",1710,0.0340061648602963
"1951","Châteauguay--Lacolle","Female","Canadian",30065,0.601962158374212
"1952","Châteauguay--Lacolle","Female","English",2660,0.0532585844428872
"1953","Châteauguay--Lacolle","Female","Scottish",2295,0.0459505456001602
"1954","Châteauguay--Lacolle","Female","French",10520,0.210631694864351
"1955","Châteauguay--Lacolle","Female","Irish",4405,0.0881970167183902
"1956","Chicoutimi--Le Fjord","Female","Canadian",31935,0.731028957308
"1957","Chicoutimi--Le Fjord","Female","English",320,0.0073251688222502
"1958","Chicoutimi--Le Fjord","Female","Scottish",815,0.0186562893441685
"1959","Chicoutimi--Le Fjord","Female","French",9285,0.212544351608103
"1960","Chicoutimi--Le Fjord","Female","Irish",1330,0.0304452329174774
"1961","Compton--Stanstead","Female","Canadian",38295,0.634023178807947
"1962","Compton--Stanstead","Female","English",3300,0.054635761589404
"1963","Compton--Stanstead","Female","Scottish",2150,0.0355960264900662
"1964","Compton--Stanstead","Female","French",12795,0.211837748344371
"1965","Compton--Stanstead","Female","Irish",3860,0.0639072847682119
"1966","Dorval--Lachine--LaSalle","Female","Canadian",18540,0.463442069741282
"1967","Dorval--Lachine--LaSalle","Female","English",3850,0.0962379702537183
"1968","Dorval--Lachine--LaSalle","Female","Scottish",3125,0.0781152355955506
"1969","Dorval--Lachine--LaSalle","Female","French",9705,0.242594675665542
"1970","Dorval--Lachine--LaSalle","Female","Irish",4785,0.119610048743907
"1971","Drummond","Female","Canadian",38730,0.713062689864678
"1972","Drummond","Female","English",715,0.01316395102642
"1973","Drummond","Female","Scottish",710,0.0130718954248366
"1974","Drummond","Female","French",11780,0.216882997330388
"1975","Drummond","Female","Irish",2380,0.0438184663536776
"1976","Gaspésie--Les Îles-de-la-Madeleine","Female","Canadian",27485,0.64367681498829
"1977","Gaspésie--Les Îles-de-la-Madeleine","Female","English",1610,0.0377049180327869
"1978","Gaspésie--Les Îles-de-la-Madeleine","Female","Scottish",1030,0.0241217798594848
"1979","Gaspésie--Les Îles-de-la-Madeleine","Female","French",9755,0.228454332552693
"1980","Gaspésie--Les Îles-de-la-Madeleine","Female","Irish",2820,0.0660421545667447
"1981","Gatineau","Female","Canadian",35750,0.61074570769625
"1982","Gatineau","Female","English",1870,0.0319466985564192
"1983","Gatineau","Female","Scottish",1590,0.0271632356709661
"1984","Gatineau","Female","French",14995,0.256171521312036
"1985","Gatineau","Female","Irish",4330,0.073972836764329
"1986","Hochelaga","Female","Canadian",24040,0.560895940270649
"1987","Hochelaga","Female","English",1055,0.0246150256649557
"1988","Hochelaga","Female","Scottish",1185,0.0276481567895474
"1989","Hochelaga","Female","French",13475,0.31439570695287
"1990","Hochelaga","Female","Irish",3105,0.0724451703219785
"1991","Honoré-Mercier","Female","Canadian",14720,0.61732019291256
"1992","Honoré-Mercier","Female","English",585,0.0245334451667016
"1993","Honoré-Mercier","Female","Scottish",490,0.0205493814216817
"1994","Honoré-Mercier","Female","French",6630,0.278045711889285
"1995","Honoré-Mercier","Female","Irish",1420,0.0595512686097714
"1996","Hull--Aylmer","Female","Canadian",26045,0.462159524443261
"1997","Hull--Aylmer","Female","English",3760,0.0667199006299352
"1998","Hull--Aylmer","Female","Scottish",3615,0.0641469257386212
"1999","Hull--Aylmer","Female","French",16840,0.29881998048088
"2000","Hull--Aylmer","Female","Irish",6095,0.108153668707302
"2001","Joliette","Female","Canadian",36655,0.682461366598399
"2002","Joliette","Female","English",885,0.0164773785142432
"2003","Joliette","Female","Scottish",955,0.017780673989946
"2004","Joliette","Female","French",12225,0.227611245578105
"2005","Joliette","Female","Irish",2990,0.0556693353193074
"2006","Jonquière","Female","Canadian",35180,0.744077834179357
"2007","Jonquière","Female","English",365,0.00771996615905245
"2008","Jonquière","Female","Scottish",750,0.0158629441624365
"2009","Jonquière","Female","French",9500,0.20093062605753
"2010","Jonquière","Female","Irish",1485,0.0314086294416244
"2011","La Pointe-de-l'Île","Female","Canadian",28825,0.634213421342134
"2012","La Pointe-de-l'Île","Female","English",845,0.0185918591859186
"2013","La Pointe-de-l'Île","Female","Scottish",850,0.0187018701870187
"2014","La Pointe-de-l'Île","Female","French",12110,0.266446644664466
"2015","La Pointe-de-l'Île","Female","Irish",2820,0.062046204620462
"2016","La Prairie","Female","Canadian",33265,0.613745387453875
"2017","La Prairie","Female","English",1640,0.0302583025830258
"2018","La Prairie","Female","Scottish",1570,0.0289667896678967
"2019","La Prairie","Female","French",14275,0.263376383763838
"2020","La Prairie","Female","Irish",3450,0.0636531365313653
"2021","Lac-Saint-Jean","Female","Canadian",40510,0.764483864880166
"2022","Lac-Saint-Jean","Female","English",255,0.00481222872240045
"2023","Lac-Saint-Jean","Female","Scottish",630,0.011889035667107
"2024","Lac-Saint-Jean","Female","French",10480,0.197773164748066
"2025","Lac-Saint-Jean","Female","Irish",1115,0.0210417059822608
"2026","Lac-Saint-Louis","Female","Canadian",14275,0.308648648648649
"2027","Lac-Saint-Louis","Female","English",6980,0.150918918918919
"2028","Lac-Saint-Louis","Female","Scottish",6680,0.144432432432432
"2029","Lac-Saint-Louis","Female","French",10200,0.220540540540541
"2030","Lac-Saint-Louis","Female","Irish",8115,0.175459459459459
"2031","LaSalle--Émard--Verdun","Female","Canadian",23215,0.481988996159037
"2032","LaSalle--Émard--Verdun","Female","English",3285,0.06820305200872
"2033","LaSalle--Émard--Verdun","Female","Scottish",2925,0.0607287449392713
"2034","LaSalle--Émard--Verdun","Female","French",12890,0.26762171701443
"2035","LaSalle--Émard--Verdun","Female","Irish",5850,0.121457489878543
"2036","Laurentides--Labelle","Female","Canadian",38700,0.639880952380952
"2037","Laurentides--Labelle","Female","English",1315,0.0217427248677249
"2038","Laurentides--Labelle","Female","Scottish",1480,0.0244708994708995
"2039","Laurentides--Labelle","Female","French",15105,0.249751984126984
"2040","Laurentides--Labelle","Female","Irish",3880,0.0641534391534392
"2041","Laurier--Sainte-Marie","Female","Canadian",18245,0.402581641659312
"2042","Laurier--Sainte-Marie","Female","English",2200,0.0485436893203883
"2043","Laurier--Sainte-Marie","Female","Scottish",2275,0.050198587819947
"2044","Laurier--Sainte-Marie","Female","French",18725,0.413172992056487
"2045","Laurier--Sainte-Marie","Female","Irish",3875,0.0855030891438658
"2046","Laval--Les Îles","Female","Canadian",15935,0.577669023019757
"2047","Laval--Les Îles","Female","English",1015,0.0367953597969911
"2048","Laval--Les Îles","Female","Scottish",875,0.0317201377560268
"2049","Laval--Les Îles","Female","French",7690,0.278774696392967
"2050","Laval--Les Îles","Female","Irish",2070,0.0750407830342577
"2051","Longueuil--Charles-LeMoyne","Female","Canadian",27260,0.583163974756658
"2052","Longueuil--Charles-LeMoyne","Female","English",2020,0.0432131778799872
"2053","Longueuil--Charles-LeMoyne","Female","Scottish",1720,0.0367953791849396
"2054","Longueuil--Charles-LeMoyne","Female","French",12110,0.259065140656755
"2055","Longueuil--Charles-LeMoyne","Female","Irish",3635,0.0777623275216601
"2056","Lévis--Lotbinière","Female","Canadian",44455,0.709011164274322
"2057","Lévis--Lotbinière","Female","English",590,0.00940988835725678
"2058","Lévis--Lotbinière","Female","Scottish",845,0.0134768740031898
"2059","Lévis--Lotbinière","Female","French",14325,0.228468899521531
"2060","Lévis--Lotbinière","Female","Irish",2485,0.0396331738437002
"2061","Longueuil--Saint-Hubert","Female","Canadian",30320,0.616949842303388
"2062","Longueuil--Saint-Hubert","Female","English",1140,0.0231966629362092
"2063","Longueuil--Saint-Hubert","Female","Scottish",1100,0.0223827449384475
"2064","Longueuil--Saint-Hubert","Female","French",13740,0.279580832231153
"2065","Longueuil--Saint-Hubert","Female","Irish",2845,0.0578899175908027
"2066","Louis-Hébert","Female","Canadian",32270,0.594948377581121
"2067","Louis-Hébert","Female","English",975,0.0179756637168142
"2068","Louis-Hébert","Female","Scottish",1230,0.0226769911504425
"2069","Louis-Hébert","Female","French",16800,0.309734513274336
"2070","Louis-Hébert","Female","Irish",2965,0.0546644542772861
"2071","Louis-Saint-Laurent","Female","Canadian",43610,0.690250079138968
"2072","Louis-Saint-Laurent","Female","English",640,0.0101297879075657
"2073","Louis-Saint-Laurent","Female","Scottish",1130,0.0178854067742957
"2074","Louis-Saint-Laurent","Female","French",15115,0.239237100348211
"2075","Louis-Saint-Laurent","Female","Irish",2685,0.0424976258309592
"2076","Manicouagan","Female","Canadian",30770,0.706625330118268
"2077","Manicouagan","Female","English",1315,0.0301986450798025
"2078","Manicouagan","Female","Scottish",890,0.0204386267080032
"2079","Manicouagan","Female","French",8605,0.197611666092548
"2080","Manicouagan","Female","Irish",1965,0.0451257320013779
"2081","Mégantic--L'Érable","Female","Canadian",34025,0.746162280701754
"2082","Mégantic--L'Érable","Female","English",400,0.0087719298245614
"2083","Mégantic--L'Érable","Female","Scottish",515,0.0112938596491228
"2084","Mégantic--L'Érable","Female","French",9250,0.202850877192982
"2085","Mégantic--L'Érable","Female","Irish",1410,0.0309210526315789
"2086","Mirabel","Female","Canadian",42310,0.685348667692557
"2087","Mirabel","Female","English",1200,0.0194379201425447
"2088","Mirabel","Female","Scottish",1190,0.0192759374746902
"2089","Mirabel","Female","French",13510,0.218838584271483
"2090","Mirabel","Female","Irish",3525,0.0570988904187252
"2091","Montarville","Female","Canadian",32190,0.606043490539396
"2092","Montarville","Female","English",1350,0.0254165489974583
"2093","Montarville","Female","Scottish",1290,0.0242869245975713
"2094","Montarville","Female","French",14905,0.280617528005272
"2095","Montarville","Female","Irish",3380,0.0636355078603031
"2096","Montcalm","Female","Canadian",38970,0.706170154933406
"2097","Montcalm","Female","English",820,0.0148591102654707
"2098","Montcalm","Female","Scottish",830,0.0150403189272447
"2099","Montcalm","Female","French",11570,0.209658421672556
"2100","Montcalm","Female","Irish",2995,0.0542719942013228
"2101","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Canadian",37960,0.751683168316832
"2102","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","English",260,0.00514851485148515
"2103","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Scottish",340,0.00673267326732673
"2104","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","French",10915,0.216138613861386
"2105","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Irish",1025,0.0202970297029703
"2106","Mont-Royal","Female","Canadian",7120,0.420182944821481
"2107","Mont-Royal","Female","English",1650,0.0973738565948657
"2108","Mont-Royal","Female","Scottish",1075,0.0634405429330186
"2109","Mont-Royal","Female","French",5375,0.317202714665093
"2110","Mont-Royal","Female","Irish",1725,0.101799940985541
"2111","Notre-Dame-de-Grâce--Westmount","Female","Canadian",11445,0.293423920010255
"2112","Notre-Dame-de-Grâce--Westmount","Female","English",5520,0.141520317907961
"2113","Notre-Dame-de-Grâce--Westmount","Female","Scottish",5295,0.135751826688886
"2114","Notre-Dame-de-Grâce--Westmount","Female","French",10285,0.263684143058582
"2115","Notre-Dame-de-Grâce--Westmount","Female","Irish",6460,0.165619792334316
"2116","Outremont","Female","Canadian",11775,0.354882459312839
"2117","Outremont","Female","English",2440,0.0735382760699216
"2118","Outremont","Female","Scottish",2190,0.066003616636528
"2119","Outremont","Female","French",13370,0.40295358649789
"2120","Outremont","Female","Irish",3405,0.102622061482821
"2121","Papineau","Female","Canadian",14875,0.480924668606531
"2122","Papineau","Female","English",1290,0.0417070805043647
"2123","Papineau","Female","Scottish",1210,0.0391205948916909
"2124","Papineau","Female","French",11030,0.356611703847397
"2125","Papineau","Female","Irish",2525,0.0816359521500162
"2126","Pierrefonds--Dollard","Female","Canadian",12040,0.418564227359638
"2127","Pierrefonds--Dollard","Female","English",3440,0.119589779245611
"2128","Pierrefonds--Dollard","Female","Scottish",2795,0.0971666956370589
"2129","Pierrefonds--Dollard","Female","French",6655,0.231357552581262
"2130","Pierrefonds--Dollard","Female","Irish",3835,0.13332174517643
"2131","Pontiac","Female","Canadian",33130,0.482768670309654
"2132","Pontiac","Female","English",4990,0.0727140255009107
"2133","Pontiac","Female","Scottish",4825,0.0703096539162113
"2134","Pontiac","Female","French",17190,0.250491803278689
"2135","Pontiac","Female","Irish",8490,0.123715846994536
"2136","Portneuf--Jacques-Cartier","Female","Canadian",43090,0.688723727323583
"2137","Portneuf--Jacques-Cartier","Female","English",820,0.0131063693758491
"2138","Portneuf--Jacques-Cartier","Female","Scottish",1245,0.019899304723088
"2139","Portneuf--Jacques-Cartier","Female","French",14465,0.231199552465436
"2140","Portneuf--Jacques-Cartier","Female","Irish",2945,0.0470710461120435
"2141","Québec","Female","Canadian",29420,0.583209436019427
"2142","Québec","Female","English",1085,0.0215085736941223
"2143","Québec","Female","Scottish",1235,0.0244821092278719
"2144","Québec","Female","French",15680,0.310833581127961
"2145","Québec","Female","Irish",3025,0.0599662999306175
"2146","Repentigny","Female","Canadian",39405,0.684233373849627
"2147","Repentigny","Female","English",915,0.0158881750303872
"2148","Repentigny","Female","Scottish",880,0.0152804306303178
"2149","Repentigny","Female","French",13745,0.238669907970134
"2150","Repentigny","Female","Irish",2645,0.0459281125195346
"2151","Richmond--Arthabaska","Female","Canadian",41050,0.719040112103696
