"","Riding","Sex","Age Bracket","n","freq"
"2970","Abitibi--Témiscamingue","Female","Age: 25-34",5765,0.134507699486701
"2971","Abitibi--Témiscamingue","Female","Age: 35-44",5915,0.138007466168922
"2972","Abitibi--Témiscamingue","Female","Age: 45-54",7175,0.16740550629958
"2973","Abitibi--Témiscamingue","Female","Age: 55-64",8390,0.195753616425572
"2974","Abitibi--Témiscamingue","Female","Age: 65-74",5530,0.129024731684554
"2975","Abitibi--Témiscamingue","Female","Age: 75-84",3030,0.0706952869808679
"2976","Abitibi--Témiscamingue","Female","Age: 85+",1455,0.0339477368175455
"2977","Ahuntsic-Cartierville","Female","Age: 15-24",6410,0.125415769908041
"2978","Ahuntsic-Cartierville","Female","Age: 25-34",8465,0.165623165720994
"2979","Ahuntsic-Cartierville","Female","Age: 35-44",8280,0.162003521815692
"2980","Ahuntsic-Cartierville","Female","Age: 45-54",7275,0.142340050870671
"2981","Ahuntsic-Cartierville","Female","Age: 55-64",7195,0.140774799452162
"2982","Ahuntsic-Cartierville","Female","Age: 65-74",5670,0.110937194286832
"2983","Ahuntsic-Cartierville","Female","Age: 75-84",4685,0.0916650361964391
"2984","Ahuntsic-Cartierville","Female","Age: 85+",3130,0.0612404617491685
"2985","Alfred-Pellan","Female","Age: 15-24",6345,0.14564443934351
"2986","Alfred-Pellan","Female","Age: 25-34",5485,0.125903821875359
"2987","Alfred-Pellan","Female","Age: 35-44",6520,0.149661425456215
"2988","Alfred-Pellan","Female","Age: 45-54",8005,0.183748421898313
"2989","Alfred-Pellan","Female","Age: 55-64",7450,0.171008837369448
"2990","Alfred-Pellan","Female","Age: 65-74",4885,0.11213129806037
"2991","Alfred-Pellan","Female","Age: 75-84",3400,0.0780443016182715
"2992","Alfred-Pellan","Female","Age: 85+",1475,0.0338574543785149
"2993","Argenteuil--La Petite-Nation","Female","Age: 15-24",4595,0.11288539491463
"2994","Argenteuil--La Petite-Nation","Female","Age: 25-34",5075,0.124677558039553
"2995","Argenteuil--La Petite-Nation","Female","Age: 35-44",5355,0.131556319862425
"2996","Argenteuil--La Petite-Nation","Female","Age: 45-54",7210,0.177128116938951
"2997","Argenteuil--La Petite-Nation","Female","Age: 55-64",8560,0.210293575727798
"2998","Argenteuil--La Petite-Nation","Female","Age: 65-74",5990,0.147156368996438
"2999","Argenteuil--La Petite-Nation","Female","Age: 75-84",2710,0.0665765876427957
"3000","Argenteuil--La Petite-Nation","Female","Age: 85+",1210,0.0297260778774106
"3001","Avignon--La Mitis--Matane--Matapédia","Female","Age: 15-24",3180,0.10221793635487
"3002","Avignon--La Mitis--Matane--Matapédia","Female","Age: 25-34",3340,0.107360977177756
"3003","Avignon--La Mitis--Matane--Matapédia","Female","Age: 35-44",3735,0.120057859209257
"3004","Avignon--La Mitis--Matane--Matapédia","Female","Age: 45-54",4940,0.158791385406622
"3005","Avignon--La Mitis--Matane--Matapédia","Female","Age: 55-64",6850,0.22018643522983
"3006","Avignon--La Mitis--Matane--Matapédia","Female","Age: 65-74",5050,0.162327225972356
"3007","Avignon--La Mitis--Matane--Matapédia","Female","Age: 75-84",2595,0.0834136933461909
"3008","Avignon--La Mitis--Matane--Matapédia","Female","Age: 85+",1420,0.045644487303118
"3009","Beauce","Female","Age: 15-24",5655,0.127522832337355
"3010","Beauce","Female","Age: 25-34",6040,0.136204758146352
"3011","Beauce","Female","Age: 35-44",6465,0.14578870222122
"3012","Beauce","Female","Age: 45-54",7055,0.159093471642801
"3013","Beauce","Female","Age: 55-64",8165,0.18412447852069
"3014","Beauce","Female","Age: 65-74",5945,0.134062464764911
"3015","Beauce","Female","Age: 75-84",3235,0.0729507272522269
"3016","Beauce","Female","Age: 85+",1785,0.0402525651144436
"3017","Beauport--Limoilou","Female","Age: 15-24",5095,0.116072445608839
"3018","Beauport--Limoilou","Female","Age: 25-34",7090,0.161521813418385
"3019","Beauport--Limoilou","Female","Age: 35-44",5715,0.130197061168698
"3020","Beauport--Limoilou","Female","Age: 45-54",6130,0.139651440938603
"3021","Beauport--Limoilou","Female","Age: 55-64",7385,0.168242396628318
"3022","Beauport--Limoilou","Female","Age: 65-74",6285,0.143182594828568
"3023","Beauport--Limoilou","Female","Age: 75-84",3945,0.0898735619091013
"3024","Beauport--Limoilou","Female","Age: 85+",2250,0.0512586854994874
"3025","Bécancour--Nicolet--Saurel","Female","Age: 15-24",4330,0.105880914537229
"3026","Bécancour--Nicolet--Saurel","Female","Age: 25-34",4570,0.11174960264091
"3027","Bécancour--Nicolet--Saurel","Female","Age: 35-44",5105,0.124831886538697
"3028","Bécancour--Nicolet--Saurel","Female","Age: 45-54",6330,0.154786648734564
"3029","Bécancour--Nicolet--Saurel","Female","Age: 55-64",8420,0.205893140970779
"3030","Bécancour--Nicolet--Saurel","Female","Age: 65-74",6585,0.161022129844724
"3031","Bécancour--Nicolet--Saurel","Female","Age: 75-84",3530,0.0863186208582956
"3032","Bécancour--Nicolet--Saurel","Female","Age: 85+",2025,0.0495170558748013
"3033","Bellechasse--Les Etchemins--Lévis","Female","Age: 15-24",5935,0.118759379689845
"3034","Bellechasse--Les Etchemins--Lévis","Female","Age: 25-34",6145,0.12296148074037
"3035","Bellechasse--Les Etchemins--Lévis","Female","Age: 35-44",6785,0.135767883941971
"3036","Bellechasse--Les Etchemins--Lévis","Female","Age: 45-54",7620,0.15247623811906
"3037","Bellechasse--Les Etchemins--Lévis","Female","Age: 55-64",9525,0.190595297648824
"3038","Bellechasse--Les Etchemins--Lévis","Female","Age: 65-74",7525,0.150575287643822
"3039","Bellechasse--Les Etchemins--Lévis","Female","Age: 75-84",4125,0.0825412706353177
"3040","Bellechasse--Les Etchemins--Lévis","Female","Age: 85+",2315,0.0463231615807904
"3041","Beloeil--Chambly","Female","Age: 15-24",6210,0.127843540916109
"3042","Beloeil--Chambly","Female","Age: 25-34",6890,0.141842511580031
"3043","Beloeil--Chambly","Female","Age: 35-44",8610,0.177251672671127
"3044","Beloeil--Chambly","Female","Age: 45-54",8555,0.176119402985075
"3045","Beloeil--Chambly","Female","Age: 55-64",8110,0.166958311888832
"3046","Beloeil--Chambly","Female","Age: 65-74",6030,0.124137931034483
"3047","Beloeil--Chambly","Female","Age: 75-84",2810,0.0578486875965003
"3048","Beloeil--Chambly","Female","Age: 85+",1360,0.0279979413278435
"3049","Berthier--Maskinongé","Female","Age: 15-24",4750,0.111843654344243
"3050","Berthier--Maskinongé","Female","Age: 25-34",5065,0.119260654579703
"3051","Berthier--Maskinongé","Female","Age: 35-44",5595,0.131740051801271
"3052","Berthier--Maskinongé","Female","Age: 45-54",7170,0.168825052978573
"3053","Berthier--Maskinongé","Female","Age: 55-64",8880,0.209088768542501
"3054","Berthier--Maskinongé","Female","Age: 65-74",6545,0.15410878267012
"3055","Berthier--Maskinongé","Female","Age: 75-84",3125,0.0735813515422651
"3056","Berthier--Maskinongé","Female","Age: 85+",1340,0.0315516835413233
"3057","Thérèse-De Blainville","Female","Age: 15-24",6885,0.158786900369004
"3058","Thérèse-De Blainville","Female","Age: 25-34",5080,0.117158671586716
"3059","Thérèse-De Blainville","Female","Age: 35-44",7190,0.165821033210332
"3060","Thérèse-De Blainville","Female","Age: 45-54",8745,0.201683579335793
"3061","Thérèse-De Blainville","Female","Age: 55-64",7005,0.16155442804428
"3062","Thérèse-De Blainville","Female","Age: 65-74",4755,0.109663284132841
"3063","Thérèse-De Blainville","Female","Age: 75-84",2580,0.0595018450184502
"3064","Thérèse-De Blainville","Female","Age: 85+",1120,0.025830258302583
"3065","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 15-24",5470,0.130580090713774
"3066","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 25-34",5250,0.125328240630222
"3067","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 35-44",6625,0.158152303652423
"3068","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 45-54",7735,0.184650274528527
"3069","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 55-64",7710,0.184053473382669
"3070","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 65-74",5415,0.129267128192886
"3071","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 75-84",2625,0.062664120315111
"3072","Pierre-Boucher--Les Patriotes--Verchères","Female","Age: 85+",1060,0.0253043685843877
"3073","Bourassa","Female","Age: 15-24",5900,0.133333333333333
"3074","Bourassa","Female","Age: 25-34",6570,0.148474576271186
"3075","Bourassa","Female","Age: 35-44",6825,0.154237288135593
"3076","Bourassa","Female","Age: 45-54",6600,0.149152542372881
"3077","Bourassa","Female","Age: 55-64",6460,0.145988700564972
"3078","Bourassa","Female","Age: 65-74",5325,0.120338983050847
"3079","Bourassa","Female","Age: 75-84",4090,0.0924293785310734
"3080","Bourassa","Female","Age: 85+",2480,0.056045197740113
"3081","Brome--Missisquoi","Female","Age: 15-24",4615,0.103463737249187
"3082","Brome--Missisquoi","Female","Age: 25-34",4690,0.105145163098307
"3083","Brome--Missisquoi","Female","Age: 35-44",5645,0.126555318910436
"3084","Brome--Missisquoi","Female","Age: 45-54",7190,0.161192691402309
"3085","Brome--Missisquoi","Female","Age: 55-64",9470,0.212308037215559
"3086","Brome--Missisquoi","Female","Age: 65-74",7840,0.17576504876135
"3087","Brome--Missisquoi","Female","Age: 75-84",3440,0.0771213989463065
"3088","Brome--Missisquoi","Female","Age: 85+",1715,0.0384486044165452
"3089","Brossard--Saint-Lambert","Female","Age: 15-24",5750,0.120091896407686
"3090","Brossard--Saint-Lambert","Female","Age: 25-34",6235,0.130221386800334
"3091","Brossard--Saint-Lambert","Female","Age: 35-44",7415,0.154866332497911
"3092","Brossard--Saint-Lambert","Female","Age: 45-54",7460,0.155806182121972
"3093","Brossard--Saint-Lambert","Female","Age: 55-64",7745,0.161758563074353
"3094","Brossard--Saint-Lambert","Female","Age: 65-74",6975,0.145676691729323
"3095","Brossard--Saint-Lambert","Female","Age: 75-84",4180,0.0873015873015873
"3096","Brossard--Saint-Lambert","Female","Age: 85+",2120,0.0442773600668337
"3097","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 15-24",4175,0.111007710715235
"3098","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 25-34",4150,0.110342993884605
"3099","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 35-44",4605,0.122440840202074
"3100","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 45-54",5690,0.151289550651422
"3101","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 55-64",7990,0.212443499069396
"3102","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 65-74",5960,0.158468492422228
"3103","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 75-84",3270,0.0869449614464238
"3104","Rimouski-Neigette--Témiscouata--Les Basques","Female","Age: 85+",1770,0.0470619516086147
"3105","Charlesbourg--Haute-Saint-Charles","Female","Age: 15-24",5380,0.116236361672248
"3106","Charlesbourg--Haute-Saint-Charles","Female","Age: 25-34",6510,0.140650318677757
"3107","Charlesbourg--Haute-Saint-Charles","Female","Age: 35-44",7345,0.158690720535811
"3108","Charlesbourg--Haute-Saint-Charles","Female","Age: 45-54",7325,0.158258615102085
"3109","Charlesbourg--Haute-Saint-Charles","Female","Age: 55-64",7980,0.172410068056606
"3110","Charlesbourg--Haute-Saint-Charles","Female","Age: 65-74",6765,0.146159662957762
"3111","Charlesbourg--Haute-Saint-Charles","Female","Age: 75-84",3515,0.0759425299773145
"3112","Charlesbourg--Haute-Saint-Charles","Female","Age: 85+",1465,0.031651723020417
"3113","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 15-24",4480,0.112322928419205
"3114","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 25-34",4705,0.117964146922402
"3115","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 35-44",5650,0.141657264635828
"3116","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 45-54",6720,0.168484392628808
"3117","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 55-64",8195,0.205465713927542
"3118","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 65-74",5820,0.145919518616021
"3119","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 75-84",2845,0.0713300739626426
"3120","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Female","Age: 85+",1470,0.0368559608875517
"3121","Châteauguay--Lacolle","Female","Age: 15-24",5640,0.138574938574939
"3122","Châteauguay--Lacolle","Female","Age: 25-34",5680,0.13955773955774
"3123","Châteauguay--Lacolle","Female","Age: 35-44",6465,0.158845208845209
"3124","Châteauguay--Lacolle","Female","Age: 45-54",7070,0.173710073710074
"3125","Châteauguay--Lacolle","Female","Age: 55-64",7045,0.173095823095823
"3126","Châteauguay--Lacolle","Female","Age: 65-74",4805,0.118058968058968
"3127","Châteauguay--Lacolle","Female","Age: 75-84",2840,0.0697788697788698
"3128","Châteauguay--Lacolle","Female","Age: 85+",1155,0.0283783783783784
"3129","Chicoutimi--Le Fjord","Female","Age: 15-24",4305,0.120605126768455
"3130","Chicoutimi--Le Fjord","Female","Age: 25-34",4420,0.123826866507914
"3131","Chicoutimi--Le Fjord","Female","Age: 35-44",4415,0.123686790867068
"3132","Chicoutimi--Le Fjord","Female","Age: 45-54",5420,0.151841994677126
"3133","Chicoutimi--Le Fjord","Female","Age: 55-64",7100,0.198907410001401
"3134","Chicoutimi--Le Fjord","Female","Age: 65-74",5265,0.147499649810898
"3135","Chicoutimi--Le Fjord","Female","Age: 75-84",3165,0.088667880655554
"3136","Chicoutimi--Le Fjord","Female","Age: 85+",1605,0.0449642807115843
"3137","Compton--Stanstead","Female","Age: 15-24",5725,0.13371481957258
"3138","Compton--Stanstead","Female","Age: 25-34",5660,0.132196660049048
"3139","Compton--Stanstead","Female","Age: 35-44",6835,0.159640312974425
"3140","Compton--Stanstead","Female","Age: 45-54",7275,0.169917085133715
"3141","Compton--Stanstead","Female","Age: 55-64",7880,0.184047646852739
"3142","Compton--Stanstead","Female","Age: 65-74",5740,0.13406516407801
"3143","Compton--Stanstead","Female","Age: 75-84",2525,0.0589746584141072
"3144","Compton--Stanstead","Female","Age: 85+",1175,0.0274436529253766
"3145","Dorval--Lachine--LaSalle","Female","Age: 15-24",6370,0.128285167656832
"3146","Dorval--Lachine--LaSalle","Female","Age: 25-34",7510,0.151243580706877
"3147","Dorval--Lachine--LaSalle","Female","Age: 35-44",7880,0.158694995468734
"3148","Dorval--Lachine--LaSalle","Female","Age: 45-54",8305,0.167254052965462
"3149","Dorval--Lachine--LaSalle","Female","Age: 55-64",7795,0.156983183969389
"3150","Dorval--Lachine--LaSalle","Female","Age: 65-74",5905,0.118920551807472
"3151","Dorval--Lachine--LaSalle","Female","Age: 75-84",3820,0.0769308226764676
"3152","Dorval--Lachine--LaSalle","Female","Age: 85+",2070,0.0416876447487665
"3153","Drummond","Female","Age: 15-24",5540,0.127944572748268
"3154","Drummond","Female","Age: 25-34",5685,0.131293302540416
"3155","Drummond","Female","Age: 35-44",6610,0.152655889145497
"3156","Drummond","Female","Age: 45-54",6775,0.156466512702079
"3157","Drummond","Female","Age: 55-64",7925,0.183025404157044
"3158","Drummond","Female","Age: 65-74",6235,0.143995381062356
"3159","Drummond","Female","Age: 75-84",2995,0.0691685912240185
"3160","Drummond","Female","Age: 85+",1535,0.0354503464203233
"3161","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 15-24",3230,0.0943754565376187
"3162","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 25-34",3255,0.0951059167275383
"3163","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 35-44",4020,0.11745799853908
"3164","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 45-54",5695,0.166398831263696
"3165","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 55-64",7670,0.224105186267348
"3166","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 65-74",5700,0.16654492330168
"3167","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 75-84",3200,0.0934989043097151
"3168","Gaspésie--Les Îles-de-la-Madeleine","Female","Age: 85+",1455,0.0425127830533236
"3169","Gatineau","Female","Age: 15-24",6685,0.143224424209963
"3170","Gatineau","Female","Age: 25-34",6745,0.144509908944831
"3171","Gatineau","Female","Age: 35-44",7005,0.150080342795929
"3172","Gatineau","Female","Age: 45-54",8520,0.182538832351366
"3173","Gatineau","Female","Age: 55-64",8185,0.175361542581682
"3174","Gatineau","Female","Age: 65-74",5435,0.11644349223353
"3175","Gatineau","Female","Age: 75-84",2905,0.0622388859132298
"3176","Gatineau","Female","Age: 85+",1195,0.0256025709694697
"3177","Hochelaga","Female","Age: 15-24",5770,0.123488496522204
"3178","Hochelaga","Female","Age: 25-34",10230,0.218940609951846
"3179","Hochelaga","Female","Age: 35-44",7520,0.160941680042804
"3180","Hochelaga","Female","Age: 45-54",6160,0.131835205992509
"3181","Hochelaga","Female","Age: 55-64",6735,0.144141252006421
"3182","Hochelaga","Female","Age: 65-74",4850,0.103798822899946
"3183","Hochelaga","Female","Age: 75-84",3440,0.0736222578919208
"3184","Hochelaga","Female","Age: 85+",2020,0.0432316746923488
"3185","Honoré-Mercier","Female","Age: 15-24",5910,0.128478260869565
"3186","Honoré-Mercier","Female","Age: 25-34",5930,0.128913043478261
"3187","Honoré-Mercier","Female","Age: 35-44",7055,0.153369565217391
"3188","Honoré-Mercier","Female","Age: 45-54",7640,0.166086956521739
"3189","Honoré-Mercier","Female","Age: 55-64",7450,0.16195652173913
"3190","Honoré-Mercier","Female","Age: 65-74",5960,0.129565217391304
"3191","Honoré-Mercier","Female","Age: 75-84",4130,0.0897826086956522
"3192","Honoré-Mercier","Female","Age: 85+",1925,0.0418478260869565
"3193","Hull--Aylmer","Female","Age: 15-24",6600,0.145422496419522
"3194","Hull--Aylmer","Female","Age: 25-34",7180,0.158202049135177
"3195","Hull--Aylmer","Female","Age: 35-44",7355,0.162057948661452
"3196","Hull--Aylmer","Female","Age: 45-54",7635,0.168227387903492
"3197","Hull--Aylmer","Female","Age: 55-64",7640,0.168337556461386
"3198","Hull--Aylmer","Female","Age: 65-74",4810,0.105982152693621
"3199","Hull--Aylmer","Female","Age: 75-84",2705,0.0596011898204252
"3200","Hull--Aylmer","Female","Age: 85+",1460,0.0321692189049245
"3201","Joliette","Female","Age: 15-24",4960,0.109130913091309
"3202","Joliette","Female","Age: 25-34",5165,0.113641364136414
"3203","Joliette","Female","Age: 35-44",5540,0.121892189218922
"3204","Joliette","Female","Age: 45-54",7080,0.155775577557756
"3205","Joliette","Female","Age: 55-64",9595,0.211111111111111
"3206","Joliette","Female","Age: 65-74",7455,0.164026402640264
"3207","Joliette","Female","Age: 75-84",3790,0.0833883388338834
"3208","Joliette","Female","Age: 85+",1865,0.041034103410341
"3209","Jonquière","Female","Age: 15-24",4415,0.117311013684071
"3210","Jonquière","Female","Age: 25-34",5085,0.13511359107214
"3211","Jonquière","Female","Age: 35-44",5375,0.142819184269961
"3212","Jonquière","Female","Age: 45-54",5885,0.156370399893716
"3213","Jonquière","Female","Age: 55-64",7870,0.209113856782251
"3214","Jonquière","Female","Age: 65-74",5320,0.141357778663478
"3215","Jonquière","Female","Age: 75-84",2635,0.0700146140560648
"3216","Jonquière","Female","Age: 85+",1050,0.0278995615783181
"3217","La Pointe-de-l'Île","Female","Age: 15-24",5760,0.121891863294889
"3218","La Pointe-de-l'Île","Female","Age: 25-34",6840,0.144746587662681
"3219","La Pointe-de-l'Île","Female","Age: 35-44",6875,0.145487250026452
"3220","La Pointe-de-l'Île","Female","Age: 45-54",7715,0.163263146756957
"3221","La Pointe-de-l'Île","Female","Age: 55-64",8800,0.186223680033859
"3222","La Pointe-de-l'Île","Female","Age: 65-74",5680,0.120198920749127
"3223","La Pointe-de-l'Île","Female","Age: 75-84",3500,0.074066236377103
"3224","La Pointe-de-l'Île","Female","Age: 85+",2085,0.0441223150989313
"3225","La Prairie","Female","Age: 15-24",6250,0.144759698899826
"3226","La Prairie","Female","Age: 25-34",5695,0.131905037637522
"3227","La Prairie","Female","Age: 35-44",8290,0.19200926462073
"3228","La Prairie","Female","Age: 45-54",8730,0.202200347423277
"3229","La Prairie","Female","Age: 55-64",7020,0.162594093804285
"3230","La Prairie","Female","Age: 65-74",4550,0.105385060799074
"3231","La Prairie","Female","Age: 75-84",1960,0.0453966415749855
"3232","La Prairie","Female","Age: 85+",680,0.0157498552403011
"3233","Lac-Saint-Jean","Female","Age: 15-24",5105,0.115523874179679
"3234","Lac-Saint-Jean","Female","Age: 25-34",5310,0.120162932790224
"3235","Lac-Saint-Jean","Female","Age: 35-44",5675,0.128422720072415
"3236","Lac-Saint-Jean","Female","Age: 45-54",6855,0.155125594025798
"3237","Lac-Saint-Jean","Female","Age: 55-64",9275,0.209889115184431
"3238","Lac-Saint-Jean","Female","Age: 65-74",6480,0.146639511201629
"3239","Lac-Saint-Jean","Female","Age: 75-84",3810,0.0862186014935506
"3240","Lac-Saint-Jean","Female","Age: 85+",1680,0.0380176510522743
"3241","Lac-Saint-Louis","Female","Age: 15-24",7670,0.161168312670729
"3242","Lac-Saint-Louis","Female","Age: 25-34",4570,0.0960285774322337
"3243","Lac-Saint-Louis","Female","Age: 35-44",6565,0.137949148980878
"3244","Lac-Saint-Louis","Female","Age: 45-54",9565,0.200987602437487
"3245","Lac-Saint-Louis","Female","Age: 55-64",8100,0.170203824332843
"3246","Lac-Saint-Louis","Female","Age: 65-74",5375,0.112943895776424
"3247","Lac-Saint-Louis","Female","Age: 75-84",3430,0.0720739651187224
"3248","Lac-Saint-Louis","Female","Age: 85+",2315,0.0486446732506829
"3249","LaSalle--Émard--Verdun","Female","Age: 15-24",5570,0.115776345874039
"3250","LaSalle--Émard--Verdun","Female","Age: 25-34",9590,0.199334857617959
"3251","LaSalle--Émard--Verdun","Female","Age: 35-44",7820,0.162544169611307
"3252","LaSalle--Émard--Verdun","Female","Age: 45-54",6855,0.142485969652879
"3253","LaSalle--Émard--Verdun","Female","Age: 55-64",7495,0.155788817293702
"3254","LaSalle--Émard--Verdun","Female","Age: 65-74",5250,0.109124922053627
"3255","LaSalle--Émard--Verdun","Female","Age: 75-84",3515,0.0730617335273332
"3256","LaSalle--Émard--Verdun","Female","Age: 85+",2015,0.041883184369154
"3257","Laurentides--Labelle","Female","Age: 15-24",4650,0.0921704658077304
"3258","Laurentides--Labelle","Female","Age: 25-34",4755,0.0942517343904856
"3259","Laurentides--Labelle","Female","Age: 35-44",5970,0.118334985133796
"3260","Laurentides--Labelle","Female","Age: 45-54",8535,0.169177403369673
"3261","Laurentides--Labelle","Female","Age: 55-64",11895,0.235777998017839
"3262","Laurentides--Labelle","Female","Age: 65-74",9075,0.1798810703667
"3263","Laurentides--Labelle","Female","Age: 75-84",3925,0.0777998017839445
"3264","Laurentides--Labelle","Female","Age: 85+",1645,0.0326065411298315
"3265","Laurier--Sainte-Marie","Female","Age: 15-24",7455,0.159243832105095
"3266","Laurier--Sainte-Marie","Female","Age: 25-34",14145,0.302146747837232
"3267","Laurier--Sainte-Marie","Female","Age: 35-44",8055,0.172060237103492
"3268","Laurier--Sainte-Marie","Female","Age: 45-54",5215,0.111395920111076
"3269","Laurier--Sainte-Marie","Female","Age: 55-64",5000,0.10680337498665
"3270","Laurier--Sainte-Marie","Female","Age: 65-74",3605,0.0770052333653743
"3271","Laurier--Sainte-Marie","Female","Age: 75-84",2045,0.0436825803695397
"3272","Laurier--Sainte-Marie","Female","Age: 85+",1295,0.0276620741215422
"3273","Laval--Les Îles","Female","Age: 15-24",6475,0.142589737943184
"3274","Laval--Les Îles","Female","Age: 25-34",5910,0.130147544593702
"3275","Laval--Les Îles","Female","Age: 35-44",7920,0.17441092270425
"3276","Laval--Les Îles","Female","Age: 45-54",8455,0.186192468619247
"3277","Laval--Les Îles","Female","Age: 55-64",6765,0.148975996476547
"3278","Laval--Les Îles","Female","Age: 65-74",5005,0.11021801365338
"3279","Laval--Les Îles","Female","Age: 75-84",3420,0.0753138075313808
"3280","Laval--Les Îles","Female","Age: 85+",1460,0.0321515084783087
"3281","Longueuil--Charles-LeMoyne","Female","Age: 15-24",6150,0.1343821697804
"3282","Longueuil--Charles-LeMoyne","Female","Age: 25-34",7560,0.165191740412979
"3283","Longueuil--Charles-LeMoyne","Female","Age: 35-44",7030,0.15361083797662
"3284","Longueuil--Charles-LeMoyne","Female","Age: 45-54",7080,0.154703375942314
"3285","Longueuil--Charles-LeMoyne","Female","Age: 55-64",7760,0.169561892275757
"3286","Longueuil--Charles-LeMoyne","Female","Age: 65-74",5985,0.130776794493609
"3287","Longueuil--Charles-LeMoyne","Female","Age: 75-84",3055,0.0667540697039222
"3288","Longueuil--Charles-LeMoyne","Female","Age: 85+",1145,0.0250191194143996
"3289","Lévis--Lotbinière","Female","Age: 15-24",6255,0.137276418303522
"3290","Lévis--Lotbinière","Female","Age: 25-34",6555,0.143860419181389
"3291","Lévis--Lotbinière","Female","Age: 35-44",8025,0.176122023482936
"3292","Lévis--Lotbinière","Female","Age: 45-54",7990,0.175353890047185
"3293","Lévis--Lotbinière","Female","Age: 55-64",8145,0.178755623834083
"3294","Lévis--Lotbinière","Female","Age: 65-74",5610,0.123120816416109
"3295","Lévis--Lotbinière","Female","Age: 75-84",2075,0.0455393394052453
"3296","Lévis--Lotbinière","Female","Age: 85+",910,0.0199714693295292
"3297","Longueuil--Saint-Hubert","Female","Age: 15-24",6100,0.126372488087839
"3298","Longueuil--Saint-Hubert","Female","Age: 25-34",6885,0.142635177128651
"3299","Longueuil--Saint-Hubert","Female","Age: 35-44",6985,0.144706857261239
"3300","Longueuil--Saint-Hubert","Female","Age: 45-54",7760,0.160762378288792
"3301","Longueuil--Saint-Hubert","Female","Age: 55-64",8600,0.178164491402527
"3302","Longueuil--Saint-Hubert","Female","Age: 65-74",6705,0.138906152889994
"3303","Longueuil--Saint-Hubert","Female","Age: 75-84",3495,0.0724052206339341
"3304","Longueuil--Saint-Hubert","Female","Age: 85+",1740,0.036047234307023
"3305","Louis-Hébert","Female","Age: 15-24",7780,0.163686092993899
"3306","Louis-Hébert","Female","Age: 25-34",5960,0.125394487691984
"3307","Louis-Hébert","Female","Age: 35-44",5095,0.107195455501788
"3308","Louis-Hébert","Female","Age: 45-54",6140,0.129181569535031
"3309","Louis-Hébert","Female","Age: 55-64",8405,0.176835682726699
"3310","Louis-Hébert","Female","Age: 65-74",7325,0.15411319166842
"3311","Louis-Hébert","Female","Age: 75-84",4485,0.0943614559225752
"3312","Louis-Hébert","Female","Age: 85+",2340,0.0492320639596045
"3313","Louis-Saint-Laurent","Female","Age: 15-24",6315,0.126047904191617
"3314","Louis-Saint-Laurent","Female","Age: 25-34",7645,0.152594810379242
"3315","Louis-Saint-Laurent","Female","Age: 35-44",7975,0.159181636726547
"3316","Louis-Saint-Laurent","Female","Age: 45-54",8500,0.169660678642715
"3317","Louis-Saint-Laurent","Female","Age: 55-64",8590,0.171457085828343
"3318","Louis-Saint-Laurent","Female","Age: 65-74",6725,0.134231536926148
"3319","Louis-Saint-Laurent","Female","Age: 75-84",3185,0.0635728542914172
"3320","Louis-Saint-Laurent","Female","Age: 85+",1165,0.0232534930139721
"3321","Manicouagan","Female","Age: 15-24",4900,0.128154831960246
"3322","Manicouagan","Female","Age: 25-34",4915,0.128547142670328
"3323","Manicouagan","Female","Age: 35-44",5575,0.145808813913953
"3324","Manicouagan","Female","Age: 45-54",7140,0.186739897999215
"3325","Manicouagan","Female","Age: 55-64",7280,0.190401464626651
